,Player,Player_additional,Pos,Age,Tm,OBPM,PTS,FT%,2P%,3P%,TS%,OWS,AST,ORB,DBPM,DRB,STL,BLK,DWS,TOV,GM,PF,BPM,G,MP_Total,MP,WS,VORP
20,LaMelo Ball,ballla01,PG,21,CHO,0.19393939393939394,0.7039274924471299,0.836,0.45,0.376,0.5084586466165414,0.053571428571428575,0.7850467289719627,0.23529411764705882,-0.024464831804281346,0.5520833333333334,0.43333333333333335,0.09999999999999999,0.25,0.878048780487805,0.5679012345679012,0.6599999999999999,0.04938271604938271,0.43373493975903615,0.44616467276565797,0.8585365853658538,0.12080536912751678,0.15909090909090906
21,Mo Bamba,bambamo01,C,24,TOT,-0.10303030303030303,0.1772406847935549,0.6306666666666667,0.5763333333333334,0.366,0.5429197994987468,0.06547619047619048,0.07476635514018691,0.23529411764705882,0.014271151885830783,0.3506944444444445,0.07777777777777777,0.2777777777777778,0.1527777777777778,0.1707317073170732,0.4074074074074074,0.42666666666666664,-0.025377229080932786,0.5903614457831325,0.1803893971381656,0.34552845528455284,0.09843400447427293,0.03787878787878787
22,Paolo Banchero,banchpa01,PF,20,ORL,-0.04242424242424242,0.6042296072507553,0.738,0.471,0.298,0.49718045112781956,-0.026785714285714288,0.3457943925233645,0.23529411764705882,-0.021406727828746173,0.59375,0.26666666666666666,0.16666666666666666,0.5416666666666667,0.6829268292682927,0.12345679012345678,0.44000000000000006,-0.030864197530864196,0.8674698795180723,0.8550316678395496,0.824390243902439,0.1610738255033557,0.03409090909090909
23,Desmond Bane,banede01,SG,24,MEM,0.19999999999999998,0.6495468277945619,0.883,0.534,0.408,0.569548872180451,0.3125,0.4112149532710281,0.13725490196078433,0.0030581039755351682,0.4479166666666667,0.3333333333333333,0.13333333333333333,0.47916666666666663,0.5365853658536587,0.2962962962962963,0.52,0.07201646090534979,0.6987951807228916,0.6477832512315271,0.7731707317073171,0.38926174496644295,0.28409090909090906
24,Dalano Banton,bantoda01,PG,23,TOR,-0.06666666666666667,0.1389728096676737,0.708,0.506,0.294,0.4746240601503759,0.0,0.11214953271028037,0.07843137254901962,0.018348623853211007,0.11458333333333334,0.13333333333333333,0.13333333333333333,0.08333333333333334,0.14634146341463417,0.6296296296296297,0.22000000000000003,-0.0102880658436214,0.37349397590361444,0.09817030260380014,0.21951219512195122,0.026845637583892617,0.011363636363636364
25,Dominick Barlow,barlodo01,SF,19,SAS,-0.22424242424242424,0.11782477341389727,0.72,0.561,0.0,0.5328947368421052,0.044642857142857144,0.08411214953271029,0.3137254901960785,-0.024464831804281346,0.20833333333333334,0.13333333333333333,0.2333333333333333,0.04166666666666667,0.12195121951219513,0.6666666666666666,0.4,-0.09259259259259259,0.3373493975903614,0.14356087262491204,0.35609756097560974,0.046979865771812075,-0.03409090909090909
26,Harrison Barnes,barneha02,PF,30,SAC,0.030303030303030304,0.45317220543806647,0.847,0.553,0.374,0.5939849624060151,0.45535714285714285,0.14953271028037385,0.21568627450980396,-0.04587155963302752,0.3541666666666667,0.2333333333333333,0.03333333333333333,0.2916666666666667,0.24390243902439027,0.0,0.26,-0.0205761316872428,0.9879518072289156,0.9366643209007741,0.7926829268292683,0.436241610738255,0.07954545454545453
27,Scottie Barnes,barnesc01,PF,21,TOR,0.030303030303030304,0.4622356495468278,0.772,0.505,0.281,0.4924812030075188,0.20535714285714285,0.4485981308411215,0.45098039215686275,-0.0030581039755351682,0.4479166666666667,0.3666666666666667,0.26666666666666666,0.5625000000000001,0.48780487804878053,0.06172839506172839,0.44000000000000006,0.00823045267489712,0.927710843373494,0.9422941590429276,0.848780487804878,0.33557046979865773,0.18181818181818182
28,RJ Barrett,barrerj01,SG,22,NYK,-0.07272727272727272,0.5921450151057402,0.74,0.495,0.31,0.49906015037593987,0.044642857142857144,0.2616822429906542,0.15686274509803924,-0.05810397553516819,0.43750000000000006,0.13333333333333333,0.06666666666666667,0.375,0.5365853658536587,0.1111111111111111,0.5,-0.06378600823045268,0.8795180722891566,0.8708655876143561,0.8268292682926829,0.1476510067114094,-0.07954545454545453
29,Will Barton,bartowi01,SG,32,TOT,-0.13333333333333333,0.1913393756294058,0.855,0.388,0.359,0.4536340852130325,-0.023809523809523805,0.17133956386292834,0.058823529411764705,-0.01019367991845056,0.20833333333333334,0.17777777777777778,0.07777777777777777,0.11111111111111112,0.1788617886178862,0.32098765432098764,0.2066666666666667,-0.053497942386831275,0.6746987951807228,0.23293455313159747,0.41056910569105687,0.017897091722595074,-0.011363636363636364
30,Charles Bassey,bassech01,C,22,SAS,-0.04242424242424242,0.17220543806646527,0.595,0.661,0.375,0.618421052631579,0.0625,0.12149532710280375,0.411764705882353,0.039755351681957186,0.3541666666666667,0.16666666666666666,0.3,0.125,0.29268292682926833,0.5802469135802469,0.42000000000000004,0.012345679012345678,0.42168674698795183,0.17874736101337085,0.35365853658536583,0.087248322147651,0.03409090909090909
31,Keita Bates-Diop,bateske01,SF,27,SAS,0.01818181818181818,0.29305135951661626,0.793,0.557,0.394,0.5723684210526315,0.18750000000000003,0.14018691588785048,0.19607843137254904,-0.027522935779816512,0.28125000000000006,0.2333333333333333,0.09999999999999999,0.125,0.19512195121951223,0.18518518518518517,0.18,-0.012345679012345678,0.8072289156626506,0.5109078114004222,0.5292682926829269,0.18120805369127518,0.056818181818181816
32,Nicolas Batum,batumni01,PF,34,LAC,-0.048484848484848485,0.18429003021148035,0.708,0.563,0.391,0.5582706766917293,0.1517857142857143,0.14953271028037385,0.15686274509803924,0.03669724770642201,0.3125,0.2333333333333333,0.19999999999999998,0.3958333333333333,0.14634146341463417,0.04938271604938271,0.38,0.0102880658436214,0.9397590361445783,0.6013370865587614,0.5341463414634146,0.24161073825503357,0.11363636363636363
33,Darius Bazley,bazleda01,PF,22,TOT,-0.14545454545454545,0.14702920443101714,0.499,0.5139999999999999,0.3423333333333334,0.48997493734335834,0.005952380952380947,0.08411214953271029,0.1503267973856209,0.05198776758409785,0.22916666666666669,0.15555555555555553,0.25555555555555554,0.125,0.15447154471544716,0.48148148148148145,0.22000000000000003,-0.013717421124828532,0.5180722891566265,0.14449917898193762,0.3121951219512195,0.04474272930648769,0.011363636363636364
34,Bradley Beal,bealbr01,SG,29,WAS,0.17575757575757575,0.7009063444108761,0.842,0.552,0.365,0.5573308270676691,0.19642857142857145,0.5046728971962617,0.15686274509803924,-0.03669724770642201,0.3229166666666667,0.3,0.2333333333333333,0.25,0.7073170731707318,0.3950617283950617,0.42000000000000004,0.037037037037037035,0.6024096385542169,0.5886699507389163,0.8170731707317073,0.22818791946308722,0.18181818181818182
35,Malik Beasley,beaslma01,SG,26,TOT,-0.07272727272727272,0.37462235649546827,0.743,0.4833333333333333,0.3563333333333333,0.49718045112781956,-0.011904761904761902,0.1370716510903427,0.07843137254901959,-0.028542303771661566,0.3194444444444444,0.2666666666666667,0.0222222222222222,0.22222222222222227,0.27642276422764234,0.012345679012345678,0.26,-0.044581618655692726,0.9759036144578314,0.49096880131362886,0.6219512195121951,0.06263982102908276,0.0037878787878787836
36,MarJon Beauchamp,beaucma01,SF,22,MIL,-0.24848484848484848,0.1540785498489426,0.73,0.485,0.331,0.48214285714285715,-0.03571428571428572,0.06542056074766354,0.13725490196078433,-0.018348623853211007,0.15625,0.13333333333333333,0.03333333333333333,0.16666666666666669,0.21951219512195125,0.37037037037037035,0.27999999999999997,-0.09876543209876543,0.6265060240963856,0.2466572836030964,0.32926829268292684,0.026845637583892617,-0.056818181818181816
37,Dāvis Bertāns,bertada01,PF,30,DAL,0.0,0.1389728096676737,0.867,0.737,0.39,0.5808270676691729,0.053571428571428575,0.04672897196261683,0.03921568627450981,-0.039755351681957186,0.10416666666666667,0.06666666666666667,0.06666666666666667,0.0625,0.04878048780487806,0.4567901234567901,0.24,-0.024691358024691357,0.5421686746987951,0.17311752287121746,0.2658536585365854,0.06040268456375839,0.011363636363636364
38,Patrick Beverley,beverpa01,PG,34,TOT,-0.1717171717171717,0.18529707955689825,0.6786666666666666,0.5379999999999999,0.3306666666666666,0.49749373433583954,0.04761904761904762,0.28037383177570097,0.13725490196078433,0.054026503567787966,0.33333333333333337,0.31111111111111106,0.2111111111111111,0.2986111111111111,0.21138211382113822,0.18518518518518517,0.5666666666666667,-0.02263374485596708,0.8072289156626506,0.4259910860896083,0.6626016260162602,0.1342281879194631,0.02651515151515151
39,Saddiq Bey,beysa01,SF,23,TOT,0.06262626262626263,0.40483383685800606,0.8613333333333334,0.4983333333333333,0.3686666666666666,0.5372807017543859,0.15476190476190477,0.14018691588785048,0.26143790849673204,-0.03567787971457696,0.3506944444444445,0.3,0.04444444444444443,0.17361111111111113,0.21138211382113822,0.06172839506172839,0.32,-0.0034293552812071316,0.927710843373494,0.499413558526859,0.6634146341463415,0.174496644295302,0.06818181818181818
40,Khem Birch,birchkh01,C,30,TOR,-0.27878787878787875,0.06646525679758308,0.8,0.6,0.5,0.5911654135338346,0.00892857142857143,0.03738317757009346,0.07843137254901962,0.03363914373088685,0.09375,0.09999999999999999,0.09999999999999999,0.04166666666666667,0.09756097560975611,0.7654320987654321,0.24,-0.07201646090534979,0.24096385542168675,0.05700211118930331,0.19756097560975608,0.013422818791946308,-0.011363636363636364
41,Goga Bitadze,bitadgo01,C,23,TOT,-0.05454545454545454,0.13595166163141995,0.5576666666666666,0.6323333333333333,0.2279999999999999,0.5447994987468672,0.04761904761904762,0.09657320872274144,0.3202614379084968,0.03363914373088685,0.21527777777777782,0.13333333333333336,0.23333333333333336,0.08333333333333331,0.14634146341463417,0.5432098765432098,0.33999999999999997,0.0034293552812071316,0.4578313253012048,0.10720150129017125,0.2975609756097561,0.06040268456375839,0.01893939393939393
42,Bismack Biyombo,biyombi01,C,30,PHO,-0.20606060606060606,0.1299093655589124,0.357,0.578,0.0,0.5216165413533834,0.01785714285714286,0.08411214953271029,0.29411764705882354,0.0764525993883792,0.2916666666666667,0.09999999999999999,0.4666666666666666,0.33333333333333337,0.19512195121951223,0.25925925925925924,0.38,-0.018518518518518517,0.7349397590361446,0.3075299085151302,0.3487804878048781,0.12751677852348992,0.022727272727272728
43,Buddy Boeheim,boehebu01,PG,23,DET,-0.4909090909090909,0.04833836858006042,1.0,0.5,0.16,0.2697368421052631,-0.01785714285714286,0.03738317757009346,0.03921568627450981,-0.05198776758409785,0.04166666666666667,0.06666666666666667,0.0,0.0,0.0,0.8888888888888888,0.12,-0.2037037037037037,0.12048192771084337,0.03166783954961295,0.21951219512195122,-0.013422818791946308,-0.022727272727272728
44,Bogdan Bogdanović,bogdabo01,SG,30,ATL,0.06666666666666667,0.4229607250755287,0.831,0.506,0.406,0.5507518796992481,0.16071428571428573,0.2616822429906542,0.07843137254901962,-0.021406727828746173,0.27083333333333337,0.26666666666666666,0.09999999999999999,0.20833333333333334,0.29268292682926833,0.345679012345679,0.32,0.0102880658436214,0.6506024096385542,0.5306122448979592,0.6804878048780487,0.1879194630872483,0.10227272727272727
45,Bojan Bogdanović,bogdabo02,PF,33,DET,0.1575757575757576,0.6525679758308157,0.884,0.539,0.411,0.5892857142857143,0.2767857142857143,0.2429906542056075,0.11764705882352941,-0.055045871559633024,0.33333333333333337,0.19999999999999998,0.03333333333333333,0.08333333333333334,0.5609756097560976,0.2839506172839506,0.38,0.018518518518518517,0.7108433734939759,0.6660802251935257,0.7829268292682927,0.2348993288590604,0.15909090909090906
46,Bol Bol,bolbo01,PF,23,ORL,-0.1090909090909091,0.27492447129909364,0.759,0.633,0.265,0.5667293233082706,0.0,0.09345794392523366,0.19607843137254904,0.027522935779816512,0.5,0.13333333333333333,0.39999999999999997,0.45833333333333337,0.39024390243902446,0.14814814814814814,0.26,-0.018518518518518517,0.8433734939759037,0.5295566502463054,0.524390243902439,0.15436241610738252,0.045454545454545456
47,Leandro Bolmaro,bolmale01,SG,22,UTA,-0.7636363636363637,0.012084592145015106,0.0,0.188,0.0,0.14097744360902253,-0.03571428571428572,0.04672897196261683,0.058823529411764705,-0.07033639143730885,0.020833333333333336,0.06666666666666667,0.03333333333333333,0.0,0.12195121951219513,0.8395061728395061,0.13999999999999999,-0.3065843621399177,0.1686746987951807,0.023926812104152005,0.11951219512195123,-0.020134228187919462,-0.022727272727272728
48,Devin Booker,bookede01,SG,26,PHO,0.2727272727272727,0.8398791540785498,0.855,0.554,0.351,0.5648496240601504,0.37500000000000006,0.5140186915887851,0.17647058823529413,-0.009174311926605503,0.3854166666666667,0.3333333333333333,0.09999999999999999,0.3958333333333333,0.6585365853658538,0.35802469135802467,0.6,0.08641975308641975,0.6385542168674698,0.6456720619282196,0.8439024390243903,0.40268456375838924,0.32954545454545453
49,Brandon Boston Jr.,bostobr01,SG,21,LAC,-0.10303030303030303,0.19637462235649547,0.763,0.419,0.414,0.4840225563909774,0.0,0.08411214953271029,0.058823529411764705,-0.018348623853211007,0.10416666666666667,0.13333333333333333,0.0,0.04166666666666667,0.12195121951219513,0.7407407407407407,0.2,-0.04732510288065843,0.26506024096385544,0.08726249120337791,0.275609756097561,0.013422818791946308,0.0
50,Chris Boucher,bouchch01,PF,30,TOR,0.04242424242424242,0.283987915407855,0.762,0.585,0.328,0.5545112781954886,0.26785714285714285,0.03738317757009346,0.411764705882353,-0.024464831804281346,0.36458333333333337,0.19999999999999998,0.26666666666666666,0.4166666666666667,0.12195121951219513,0.07407407407407407,0.38,-0.00205761316872428,0.9156626506024096,0.5358902181562281,0.4878048780487805,0.33557046979865773,0.07954545454545453
51,James Bouknight,bouknja01,SG,22,CHO,-0.32727272727272727,0.16918429003021146,0.667,0.429,0.303,0.4351503759398496,-0.07142857142857144,0.11214953271028037,0.03921568627450981,-0.03363914373088685,0.19791666666666666,0.13333333333333333,0.03333333333333333,0.08333333333333334,0.21951219512195125,0.5925925925925926,0.27999999999999997,-0.1337448559670782,0.40963855421686746,0.181210415200563,0.36829268292682926,-0.026845637583892617,-0.06818181818181818
52,Jamaree Bouyea,bouyeja01,PG,23,TOT,-0.5414141414141415,0.06847935548841892,0.5,0.5,0.2443333333333333,0.3270676691729323,-0.005952380952380947,0.056074766355140186,0.03267973856209149,0.018348623853211007,0.10416666666666667,0.19999999999999998,0.09999999999999999,0.013888888888888874,0.14634146341463417,0.9506172839506173,0.23333333333333334,-0.1707818930041152,0.060240963855421686,0.01665493783720385,0.2967479674796748,0.0,0.0
53,Tony Bradley,bradlto01,C,25,CHI,0.26666666666666666,0.04833836858006042,1.0,0.429,0.6,0.6484962406015037,0.00892857142857143,0.009345794392523366,0.019607843137254905,0.015290519877675839,0.08333333333333334,0.03333333333333333,0.03333333333333333,0.020833333333333336,0.02439024390243903,0.8641975308641975,0.04,0.10082304526748971,0.14457831325301204,0.011611541168191415,0.06829268292682926,0.013422818791946308,0.011363636363636364
54,Malaki Branham,branhma01,SF,19,SAS,-0.18181818181818182,0.3081570996978852,0.829,0.539,0.302,0.4924812030075188,-0.03571428571428572,0.17757009345794392,0.07843137254901962,-0.06422018348623854,0.23958333333333331,0.16666666666666666,0.03333333333333333,0.04166666666666667,0.29268292682926833,0.19753086419753085,0.33999999999999997,-0.10699588477366255,0.7951807228915663,0.5453905700211119,0.573170731707317,-0.006711409395973154,-0.13636363636363635
55,Jarrell Brantley,brantja01,PF,26,UTA,0.1878787878787879,0.1661631419939577,1.0,0.8,0.444,0.694548872180451,0.00892857142857143,0.07476635514018692,0.058823529411764705,0.012232415902140673,0.13541666666666669,0.0,0.16666666666666666,0.0,0.12195121951219513,0.9629629629629629,0.16,0.07201646090534979,0.04819277108433735,0.013722730471498945,0.23902439024390246,0.006711409395973154,0.011363636363636364
56,Christian Braun,braunch01,SG,21,DEN,-0.15151515151515152,0.1419939577039275,0.625,0.565,0.354,0.5338345864661653,0.0625,0.07476635514018692,0.11764705882352941,0.0030581039755351682,0.1875,0.16666666666666666,0.06666666666666667,0.25,0.12195121951219513,0.07407407407407407,0.26,-0.04938271604938271,0.9156626506024096,0.4155524278676988,0.3780487804878049,0.12751677852348992,-0.011363636363636364
57,Mikal Bridges,bridgmi01,SF,26,TOT,0.12323232323232322,0.6384692849949648,0.8953333333333333,0.516,0.3816666666666666,0.5538847117794485,0.2619047619047619,0.2990654205607477,0.18954248366013077,-1.1317258151122897e-18,0.35763888888888895,0.3666666666666667,0.23333333333333336,0.4236111111111112,0.38211382113821146,-0.012345679012345678,0.3733333333333333,0.0411522633744856,1.0,0.6950504339666901,0.8642276422764229,0.3333333333333333,0.21212121212121207
58,Oshae Brissett,brissos01,SF,24,IND,-0.12121212121212122,0.18429003021148035,0.717,0.457,0.31,0.48872180451127817,0.03571428571428572,0.06542056074766354,0.19607843137254904,-0.03669724770642201,0.25,0.16666666666666666,0.06666666666666667,0.14583333333333334,0.12195121951219513,0.20987654320987653,0.24,-0.06584362139917696,0.7831325301204819,0.38106966924700914,0.4073170731707317,0.0738255033557047,-0.03409090909090909
59,Malcolm Brogdon,brogdma01,PG,30,BOS,0.13939393939393938,0.45015105740181266,0.87,0.51,0.444,0.5780075187969924,0.32142857142857145,0.3457943925233645,0.11764705882352941,0.018348623853211007,0.375,0.2333333333333333,0.09999999999999999,0.45833333333333337,0.3658536585365854,0.18518518518518517,0.32,0.05761316872427983,0.8072289156626506,0.613652357494722,0.6341463414634146,0.38926174496644295,0.23863636363636362
60,Dillon Brooks,brookdi01,SF,27,MEM,-0.20606060606060606,0.43202416918429004,0.779,0.451,0.326,0.46428571428571425,-0.07142857142857144,0.2429906542056075,0.11764705882352941,-0.015290519877675839,0.28125000000000006,0.3,0.06666666666666667,0.5,0.34146341463414637,0.1111111111111111,0.6599999999999999,-0.08024691358024691,0.8795180722891566,0.7790288529204785,0.7390243902439024,0.10738255033557047,-0.125
61,Bruce Brown,brownbr01,SG,26,DEN,-0.06666666666666667,0.3474320241691843,0.758,0.548,0.358,0.5366541353383458,0.1517857142857143,0.31775700934579443,0.15686274509803924,0.018348623853211007,0.34375,0.3666666666666667,0.19999999999999998,0.5416666666666667,0.3658536585365854,0.024691358024691357,0.48,-0.0102880658436214,0.963855421686747,0.8022519352568613,0.6951219512195121,0.2885906040268456,0.09090909090909091
62,Greg Brown III,browngr01,PF,21,POR,-0.5151515151515151,0.054380664652567974,0.417,0.476,0.143,0.3956766917293233,-0.026785714285714288,0.01869158878504673,0.019607843137254905,0.0,0.11458333333333334,0.09999999999999999,0.09999999999999999,0.020833333333333336,0.09756097560975611,0.8148148148148148,0.16,-0.17489711934156377,0.1927710843373494,0.032723434201266714,0.14146341463414633,-0.006711409395973154,-0.022727272727272728
63,Jaylen Brown,brownja02,SF,26,BOS,0.09090909090909091,0.8036253776435045,0.765,0.576,0.335,0.5460526315789473,0.14285714285714288,0.3271028037383178,0.23529411764705882,-0.0061162079510703364,0.59375,0.3666666666666667,0.13333333333333333,0.7083333333333334,0.7073170731707318,0.18518518518518517,0.52,0.026748971193415638,0.8072289156626506,0.8462350457424349,0.875609756097561,0.33557046979865773,0.22727272727272727
