CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS,season_id,season_type
202326,DeMarcus Cousins,1610612758,SAC,C,23.0,70,69,0.6,3.93,7.71,0.509,0.554,-0.045,2013-14,Regular%20Season
2547,Chris Bosh,1610612748,MIA,C-F,30.0,79,79,0.571,4.01,7.61,0.527,0.543,-0.016,2013-14,Regular%20Season
201583,Ryan Anderson,1610612740,NOP,F,26.0,22,22,0.591,4.41,7.55,0.584,0.546,0.038,2013-14,Regular%20Season
202696,Nikola Vucevic,1610612753,ORL,C,23.0,57,57,0.591,4.04,7.47,0.54,0.551,-0.012,2013-14,Regular%20Season
203096,Jared Sullinger,1610612738,BOS,C-F,22.0,74,73,0.615,3.99,7.35,0.542,0.54,0.003,2013-14,Regular%20Season
201143,Al Horford,1610612737,ATL,C-F,28.0,29,29,0.576,3.31,7.31,0.453,0.549,-0.097,2013-14,Regular%20Season
203076,Anthony Davis,1610612740,NOP,F-C,21.0,66,66,0.521,3.71,7.27,0.51,0.551,-0.041,2013-14,Regular%20Season
202328,Greg Monroe,1610612765,DET,F-C,24.0,82,80,0.569,3.89,7.18,0.542,0.542,-0.001,2013-14,Regular%20Season
201593,Nikola Pekovic,1610612750,MIN,C,28.0,54,54,0.574,3.89,7.17,0.543,0.553,-0.01,2013-14,Regular%20Season
101106,Andrew Bogut,1610612744,GSW,C,29.0,66,66,0.628,3.47,7.15,0.485,0.551,-0.066,2013-14,Regular%20Season
2199,Tyson Chandler,1610612752,NYK,C,31.0,54,54,0.551,3.81,7.15,0.534,0.546,-0.012,2013-14,Regular%20Season
101161,Amir Johnson,1610612761,TOR,F,27.0,76,75,0.607,3.62,7.14,0.506,0.55,-0.044,2013-14,Regular%20Season
203093,Terrence Jones,1610612745,HOU,F,22.0,75,74,0.536,3.93,7.0,0.562,0.549,0.013,2013-14,Regular%20Season
201160,Jason Smith,1610612740,NOP,C-F,28.0,31,31,0.562,4.23,7.0,0.604,0.553,0.051,2013-14,Regular%20Season
201188,Marc Gasol,1610612763,MEM,C,29.0,58,58,0.602,3.48,6.95,0.501,0.556,-0.055,2013-14,Regular%20Season
101112,Channing Frye,1610612756,PHX,F-C,31.0,82,82,0.542,3.87,6.87,0.563,0.547,0.016,2013-14,Regular%20Season
2746,Josh Smith,1610612765,DET,F,28.0,77,77,0.498,3.6,6.84,0.526,0.551,-0.025,2013-14,Regular%20Season
202683,Enes Freedom,1610612762,UTA,C,22.0,80,80,0.611,3.66,6.79,0.54,0.551,-0.011,2013-14,Regular%20Season
1717,Dirk Nowitzki,1610612742,DAL,F,36.0,80,80,0.53,3.69,6.7,0.55,0.555,-0.004,2013-14,Regular%20Season
202336,Larry Sanders,1610612749,MIL,C,25.0,22,22,0.635,2.95,6.64,0.445,0.549,-0.103,2013-14,Regular%20Season
201933,Blake Griffin,1610612746,LAC,F,25.0,80,80,0.514,3.44,6.48,0.531,0.549,-0.018,2013-14,Regular%20Season
2216,Zach Randolph,1610612763,MEM,F,32.0,78,78,0.503,3.63,6.44,0.564,0.556,0.008,2013-14,Regular%20Season
2549,Chris Kaman,1610612747,LAL,C,32.0,39,38,0.65,2.44,6.38,0.382,0.55,-0.169,2013-14,Regular%20Season
202389,Timofey Mozgov,1610612743,DEN,C,27.0,82,82,0.59,2.91,6.35,0.459,0.546,-0.087,2013-14,Regular%20Season
101142,Ronny Turiaf,1610612750,MIN,C,31.0,31,31,0.741,2.68,6.35,0.421,0.547,-0.126,2013-14,Regular%20Season
201941,Jordan Hill,1610612747,LAL,F-C,26.0,72,70,0.643,3.18,6.33,0.502,0.544,-0.042,2013-14,Regular%20Season
201581,JJ Hickson,1610612743,DEN,C-F,25.0,69,68,0.558,3.64,6.32,0.576,0.546,0.03,2013-14,Regular%20Season
101135,David Lee,1610612744,GSW,F,31.0,68,68,0.482,3.24,6.25,0.518,0.557,-0.04,2013-14,Regular%20Season
200745,Andrea Bargnani,1610612752,NYK,C-F,28.0,42,42,0.534,3.31,6.17,0.537,0.553,-0.016,2013-14,Regular%20Season
203089,John Henson,1610612749,MIL,C-F,23.0,69,69,0.586,3.17,6.12,0.519,0.545,-0.026,2013-14,Regular%20Season
2403,Nene,1610612764,WAS,F-C,31.0,53,53,0.516,3.34,5.98,0.558,0.54,0.018,2013-14,Regular%20Season
201600,Omer Asik,1610612745,HOU,C,27.0,48,48,0.665,2.83,5.96,0.476,0.553,-0.078,2013-14,Regular%20Season
101141,Ersan Ilyasova,1610612749,MIL,F,27.0,54,51,0.585,3.61,5.94,0.607,0.545,0.062,2013-14,Regular%20Season
2585,Zaza Pachulia,1610612749,MIL,C,30.0,52,51,0.608,3.37,5.81,0.579,0.546,0.034,2013-14,Regular%20Season
2760,Anderson Varejao,1610612739,CLE,C,31.0,65,65,0.59,2.94,5.77,0.509,0.535,-0.025,2013-14,Regular%20Season
201152,Thaddeus Young,1610612755,PHI,F,26.0,79,79,0.436,3.46,5.76,0.6,0.544,0.056,2013-14,Regular%20Season
202702,Kenneth Faried,1610612743,DEN,F,24.0,80,80,0.533,3.08,5.75,0.535,0.55,-0.015,2013-14,Regular%20Season
202327,Ekpe Udoh,1610612749,MIL,F-C,27.0,41,39,0.622,3.0,5.61,0.535,0.543,-0.008,2013-14,Regular%20Season
101138,Brandon Bass,1610612738,BOS,F,29.0,82,80,0.514,2.95,5.56,0.531,0.542,-0.012,2013-14,Regular%20Season
2223,Samuel Dalembert,1610612742,DAL,C,34.0,80,78,0.713,2.79,5.54,0.503,0.557,-0.054,2013-14,Regular%20Season
2743,Kris Humphries,1610612738,BOS,C-F,29.0,68,67,0.58,2.85,5.51,0.517,0.547,-0.03,2013-14,Regular%20Season
201175,Glen Davis,1610612746,LAC,F-C,28.0,68,67,0.538,2.81,5.46,0.515,0.537,-0.022,2013-14,Regular%20Season
979,Jermaine O'Neal,1610612744,GSW,C-F,35.0,43,43,0.606,2.35,5.44,0.432,0.549,-0.118,2013-14,Regular%20Season
203135,Robert Sacre,1610612747,LAL,C,25.0,64,61,0.637,2.78,5.39,0.516,0.542,-0.026,2013-14,Regular%20Season
1882,Elton Brand,1610612737,ATL,F,35.0,71,70,0.657,2.72,5.38,0.505,0.538,-0.032,2013-14,Regular%20Season
202693,Markieff Morris,1610612756,PHX,F,24.0,81,80,0.524,3.07,5.32,0.578,0.551,0.027,2013-14,Regular%20Season
203156,Henry Sims,1610612755,PHI,C,24.0,40,39,0.57,2.88,5.3,0.542,0.55,-0.007,2013-14,Regular%20Season
201959,Taj Gibson,1610612741,CHI,F-C,29.0,82,81,0.447,2.54,5.29,0.479,0.545,-0.066,2013-14,Regular%20Season
202684,Tristan Thompson,1610612739,CLE,F,23.0,82,82,0.477,3.11,5.29,0.588,0.556,0.032,2013-14,Regular%20Season
2405,Amar'e Stoudemire,1610612752,NYK,F-C,31.0,64,63,0.608,2.77,5.2,0.532,0.546,-0.015,2013-14,Regular%20Season
101154,Andray Blatche,1610612751,BKN,C-F,27.0,72,70,0.607,2.93,5.19,0.564,0.549,0.015,2013-14,Regular%20Season
101133,Ian Mahinmi,1610612754,IND,C,27.0,77,76,0.695,2.22,5.16,0.431,0.54,-0.109,2013-14,Regular%20Season
203486,Mason Plumlee,1610612751,BKN,F-C,24.0,68,66,0.633,2.82,5.15,0.549,0.544,0.004,2013-14,Regular%20Season
2365,Chris Andersen,1610612748,MIA,F-C,35.0,72,72,0.66,2.5,5.1,0.49,0.544,-0.053,2013-14,Regular%20Season
201177,Josh McRoberts,1610612766,CHA,F,27.0,77,76,0.486,2.78,5.05,0.55,0.549,0.001,2013-14,Regular%20Season
202325,Wesley Johnson,1610612747,LAL,F,26.0,79,78,0.463,3.14,5.05,0.622,0.556,0.065,2013-14,Regular%20Season
203482,Kelly Olynyk,1610612738,BOS,C-F,23.0,70,69,0.553,2.73,5.0,0.546,0.542,0.003,2013-14,Regular%20Season
2694,Josh Powell,1610612745,HOU,F,31.0,1,1,0.625,3.0,5.0,0.6,0.512,0.088,2013-14,Regular%20Season
201163,Wilson Chandler,1610612743,DEN,F,27.0,62,62,0.451,2.44,4.98,0.489,0.555,-0.066,2013-14,Regular%20Season
200761,Shawne Williams,1610612747,LAL,F,28.0,34,34,0.565,2.59,4.97,0.521,0.543,-0.022,2013-14,Regular%20Season
2203,Shane Battier,1610612748,MIA,F,35.0,72,71,0.49,2.75,4.97,0.553,0.547,0.006,2013-14,Regular%20Season
2564,Boris Diaw,1610612759,SAS,F,32.0,79,76,0.513,2.62,4.92,0.532,0.546,-0.014,2013-14,Regular%20Season
202970,Gustavo Ayon,1610612737,ATL,F-C,29.0,24,22,0.599,2.54,4.92,0.517,0.544,-0.027,2013-14,Regular%20Season
203476,Gorgui Dieng,1610612750,MIN,C,24.0,57,52,0.671,2.67,4.91,0.543,0.553,-0.01,2013-14,Regular%20Season
201880,Greg Stiemsma,1610612740,NOP,C,28.0,55,53,0.626,2.69,4.91,0.548,0.553,-0.005,2013-14,Regular%20Season
201967,Dante Cunningham,1610612750,MIN,F,27.0,81,79,0.572,2.74,4.91,0.558,0.545,0.013,2013-14,Regular%20Season
202335,Patrick Patterson,1610612761,TOR,F,25.0,64,63,0.535,2.59,4.88,0.532,0.552,-0.02,2013-14,Regular%20Season
201574,Jason Thompson,1610612758,SAC,F-C,27.0,81,79,0.528,2.58,4.81,0.536,0.557,-0.021,2013-14,Regular%20Season
201168,Tiago Splitter,1610612759,SAS,C,29.0,59,58,0.557,2.05,4.8,0.428,0.547,-0.12,2013-14,Regular%20Season
201585,Kosta Koufos,1610612763,MEM,C,25.0,79,76,0.688,2.13,4.77,0.446,0.553,-0.107,2013-14,Regular%20Season
202713,Kyle Singler,1610612765,DET,F,26.0,82,79,0.427,2.72,4.76,0.572,0.547,0.025,2013-14,Regular%20Season
203110,Draymond Green,1610612744,GSW,F,24.0,79,77,0.454,2.38,4.66,0.511,0.542,-0.031,2013-14,Regular%20Season
202699,Tobias Harris,1610612753,ORL,F,21.0,61,59,0.388,2.75,4.62,0.596,0.551,0.045,2013-14,Regular%20Season
201587,Nicolas Batum,1610612757,POR,F,25.0,82,80,0.403,2.6,4.6,0.565,0.549,0.016,2013-14,Regular%20Season
201580,JaVale McGee,1610612743,DEN,C,26.0,5,5,0.605,3.0,4.6,0.652,0.571,0.081,2013-14,Regular%20Season
708,Kevin Garnett,1610612751,BKN,C-F,38.0,53,50,0.618,2.25,4.55,0.494,0.548,-0.054,2013-14,Regular%20Season
200777,Joel Freeland,1610612757,POR,C-F,27.0,52,52,0.709,2.25,4.54,0.496,0.539,-0.043,2013-14,Regular%20Season
202399,Jeff Adrien,1610612749,MIL,F,28.0,52,49,0.601,2.63,4.52,0.583,0.54,0.043,2013-14,Regular%20Season
101107,Marvin Williams,1610612762,UTA,F,28.0,66,66,0.478,2.42,4.48,0.541,0.556,-0.016,2013-14,Regular%20Season
203544,Pero Antic,1610612737,ATL,C,31.0,46,44,0.589,2.35,4.48,0.524,0.553,-0.029,2013-14,Regular%20Season
1718,Paul Pierce,1610612751,BKN,F,36.0,74,71,0.466,2.47,4.47,0.553,0.556,-0.003,2013-14,Regular%20Season
2561,David West,1610612754,IND,F,33.0,80,79,0.472,2.13,4.46,0.476,0.546,-0.07,2013-14,Regular%20Season
1890,Shawn Marion,1610612742,DAL,F,36.0,76,74,0.421,2.36,4.46,0.528,0.557,-0.029,2013-14,Regular%20Season
101115,Andrew Bynum,1610612754,IND,C,26.0,26,26,0.558,2.12,4.42,0.478,0.543,-0.064,2013-14,Regular%20Season
203527,Ryan Kelly,1610612747,LAL,F,23.0,57,53,0.415,2.61,4.35,0.601,0.552,0.048,2013-14,Regular%20Season
202391,Jeremy Lin,1610612745,HOU,G,25.0,71,70,0.363,2.31,4.31,0.536,0.538,-0.002,2013-14,Regular%20Season
201565,Derrick Rose,1610612741,CHI,G,25.0,10,10,0.41,2.4,4.3,0.558,0.518,0.04,2013-14,Regular%20Season
201582,Alexis Ajinca,1610612740,NOP,C,26.0,56,54,0.671,2.36,4.3,0.548,0.553,-0.006,2013-14,Regular%20Season
202710,Jimmy Butler,1610612741,CHI,G-F,24.0,67,66,0.37,2.13,4.3,0.497,0.549,-0.053,2013-14,Regular%20Season
2400,Drew Gooden,1610612764,WAS,F,32.0,21,20,0.592,2.62,4.29,0.611,0.537,0.074,2013-14,Regular%20Season
203124,Kyle O'Quinn,1610612753,ORL,F,24.0,65,64,0.556,2.2,4.29,0.513,0.535,-0.022,2013-14,Regular%20Season
202730,Lavoy Allen,1610612754,IND,F-C,25.0,58,57,0.569,2.31,4.28,0.54,0.532,0.008,2013-14,Regular%20Season
203543,Vitor Faverani,1610612738,BOS,C,26.0,37,35,0.674,2.08,4.24,0.49,0.538,-0.048,2013-14,Regular%20Season
203500,Steven Adams,1610612760,OKC,C,20.0,78,74,0.617,2.12,4.23,0.5,0.55,-0.05,2013-14,Regular%20Season
203473,Dewayne Dedmon,1610612753,ORL,C,24.0,28,23,0.602,2.25,4.21,0.534,0.552,-0.018,2013-14,Regular%20Season
201145,Jeff Green,1610612738,BOS,F,27.0,82,81,0.406,2.41,4.21,0.574,0.555,0.019,2013-14,Regular%20Season
2430,Carlos Boozer,1610612741,CHI,F,32.0,76,72,0.499,2.51,4.2,0.599,0.541,0.057,2013-14,Regular%20Season
202339,Eric Bledsoe,1610612756,PHX,G,24.0,43,42,0.397,2.4,4.19,0.572,0.533,0.039,2013-14,Regular%20Season
202363,Jarvis Varnado,1610612755,PHI,F-C,26.0,23,23,0.688,2.3,4.13,0.558,0.545,0.012,2013-14,Regular%20Season
201148,Brandan Wright,1610612742,DAL,F,26.0,58,57,0.614,2.36,4.12,0.573,0.553,0.02,2013-14,Regular%20Season
201971,DeJuan Blair,1610612742,DAL,C-F,25.0,75,73,0.665,2.24,4.09,0.547,0.553,-0.006,2013-14,Regular%20Season
2546,Carmelo Anthony,1610612752,NYK,F,30.0,77,75,0.377,2.27,4.06,0.559,0.547,0.013,2013-14,Regular%20Season
203141,Mirza Teletovic,1610612751,BKN,F,28.0,68,68,0.482,2.1,4.03,0.522,0.538,-0.016,2013-14,Regular%20Season
202329,Al-Farouq Aminu,1610612740,NOP,F,23.0,80,78,0.465,2.43,4.03,0.602,0.558,0.045,2013-14,Regular%20Season
203130,Darius Johnson-Odom,1610612755,PHI,G,24.0,1,1,0.8,2.0,4.0,0.5,0.545,-0.045,2013-14,Regular%20Season
977,Kobe Bryant,1610612747,LAL,G,35.0,6,6,0.407,2.33,4.0,0.583,0.574,0.01,2013-14,Regular%20Season
2570,Kendrick Perkins,1610612760,OKC,C,29.0,62,60,0.533,1.85,4.0,0.464,0.547,-0.083,2013-14,Regular%20Season
203081,Damian Lillard,1610612757,POR,G,23.0,82,80,0.359,2.21,3.96,0.557,0.533,0.024,2013-14,Regular%20Season
201980,Danny Green,1610612759,SAS,G-F,27.0,68,65,0.403,2.22,3.96,0.561,0.555,0.006,2013-14,Regular%20Season
202379,Jeremy Evans,1610612762,UTA,F,26.0,64,60,0.615,2.11,3.92,0.538,0.546,-0.008,2013-14,Regular%20Season
202687,Bismack Biyombo,1610612766,CHA,C-F,21.0,74,72,0.702,1.5,3.89,0.385,0.534,-0.149,2013-14,Regular%20Season
201960,DeMarre Carroll,1610612737,ATL,F,27.0,73,72,0.354,2.22,3.86,0.574,0.55,0.024,2013-14,Regular%20Season
202689,Kemba Walker,1610612766,CHA,G,24.0,72,69,0.284,2.07,3.86,0.536,0.532,0.004,2013-14,Regular%20Season
203102,Arnett Moultrie,1610612755,PHI,F,23.0,12,12,0.59,1.58,3.83,0.413,0.535,-0.122,2013-14,Regular%20Season
202331,Paul George,1610612754,IND,F-G,24.0,80,80,0.312,1.88,3.81,0.492,0.553,-0.061,2013-14,Regular%20Season
203092,Tyler Zeller,1610612739,CLE,C-F,24.0,69,62,0.591,1.77,3.8,0.466,0.546,-0.08,2013-14,Regular%20Season
201142,Kevin Durant,1610612760,OKC,F,25.0,81,79,0.332,1.93,3.79,0.508,0.552,-0.044,2013-14,Regular%20Season
201162,Jared Dudley,1610612746,LAC,F,28.0,73,67,0.425,2.07,3.78,0.547,0.547,0.0,2013-14,Regular%20Season
203506,Victor Oladipo,1610612753,ORL,G,22.0,80,75,0.333,1.98,3.78,0.523,0.543,-0.02,2013-14,Regular%20Season
200752,Rudy Gay,1610612758,SAC,F,27.0,72,70,0.382,2.11,3.78,0.559,0.557,0.002,2013-14,Regular%20Season
201609,Goran Dragic,1610612756,PHX,G,28.0,76,74,0.409,1.92,3.74,0.514,0.529,-0.015,2013-14,Regular%20Season
2736,Luol Deng,1610612739,CLE,F,29.0,63,62,0.322,2.19,3.73,0.587,0.548,0.039,2013-14,Regular%20Season
202692,Alec Burks,1610612762,UTA,G,22.0,78,76,0.38,2.28,3.69,0.618,0.545,0.073,2013-14,Regular%20Season
203481,Jeff Withey,1610612740,NOP,C,24.0,50,43,0.657,1.72,3.68,0.467,0.543,-0.076,2013-14,Regular%20Season
2030,Kenyon Martin,1610612752,NYK,F,36.0,31,31,0.487,1.77,3.68,0.482,0.542,-0.059,2013-14,Regular%20Season
201935,James Harden,1610612745,HOU,G,24.0,73,71,0.301,2.03,3.67,0.552,0.549,0.003,2013-14,Regular%20Season
2501,Reggie Evans,1610612758,SAC,F,34.0,53,51,0.588,2.25,3.66,0.613,0.546,0.067,2013-14,Regular%20Season
2594,Kyle Korver,1610612737,ATL,G-F,33.0,70,67,0.375,2.16,3.66,0.59,0.539,0.051,2013-14,Regular%20Season
201936,Tyreke Evans,1610612740,NOP,F-G,24.0,72,69,0.395,2.11,3.65,0.578,0.545,0.033,2013-14,Regular%20Season
201171,Carl Landry,1610612758,SAC,F,30.0,17,16,0.59,2.24,3.65,0.613,0.544,0.069,2013-14,Regular%20Season
200751,Randy Foye,1610612743,DEN,G,30.0,81,79,0.399,2.26,3.64,0.62,0.544,0.077,2013-14,Regular%20Season
203507,Giannis Antetokounmpo,1610612749,MIL,G-F,19.0,75,71,0.446,1.76,3.64,0.484,0.544,-0.06,2013-14,Regular%20Season
203487,Michael Carter-Williams,1610612755,PHI,G,22.0,70,67,0.37,2.04,3.63,0.563,0.537,0.026,2013-14,Regular%20Season
101109,Raymond Felton,1610612752,NYK,G,30.0,65,63,0.374,2.0,3.6,0.556,0.531,0.024,2013-14,Regular%20Season
201589,Darrell Arthur,1610612743,DEN,F,26.0,68,67,0.495,1.74,3.59,0.484,0.543,-0.059,2013-14,Regular%20Season
203469,Cody Zeller,1610612766,CHA,C-F,21.0,80,76,0.535,1.89,3.56,0.53,0.545,-0.015,2013-14,Regular%20Season
203077,Michael Kidd-Gilchrist,1610612766,CHA,F,20.0,61,61,0.375,1.75,3.56,0.493,0.555,-0.062,2013-14,Regular%20Season
202691,Klay Thompson,1610612744,GSW,G,24.0,80,78,0.318,1.74,3.56,0.488,0.547,-0.059,2013-14,Regular%20Season
203094,Andrew Nicholson,1610612753,ORL,F,24.0,73,67,0.525,1.84,3.55,0.517,0.55,-0.032,2013-14,Regular%20Season
2440,Matt Barnes,1610612746,LAC,F,34.0,63,61,0.343,2.27,3.52,0.644,0.554,0.091,2013-14,Regular%20Season
202344,Trevor Booker,1610612764,WAS,F,26.0,71,64,0.451,2.14,3.52,0.608,0.551,0.057,2013-14,Regular%20Season
2555,Nick Collison,1610612760,OKC,F-C,33.0,80,76,0.592,1.63,3.5,0.464,0.546,-0.082,2013-14,Regular%20Season
2544,LeBron James,1610612748,MIA,F,29.0,77,73,0.368,1.99,3.49,0.569,0.543,0.026,2013-14,Regular%20Season
200768,Kyle Lowry,1610612761,TOR,G,28.0,77,75,0.326,1.96,3.49,0.561,0.535,0.026,2013-14,Regular%20Season
202323,Evan Turner,1610612754,IND,F-G,25.0,81,75,0.333,2.17,3.48,0.624,0.555,0.07,2013-14,Regular%20Season
202700,Donatas Motiejunas,1610612745,HOU,F-C,23.0,60,55,0.504,1.77,3.47,0.51,0.536,-0.027,2013-14,Regular%20Season
203488,Mike Muscala,1610612737,ATL,C,22.0,19,17,0.695,2.32,3.47,0.667,0.56,0.106,2013-14,Regular%20Season
202337,Luke Babbitt,1610612740,NOP,F,25.0,26,25,0.452,1.92,3.46,0.556,0.557,-0.002,2013-14,Regular%20Season
203504,Trey Burke,1610612762,UTA,G,21.0,70,66,0.381,2.07,3.46,0.599,0.529,0.07,2013-14,Regular%20Season
202718,Chandler Parsons,1610612745,HOU,F,25.0,74,67,0.311,2.07,3.43,0.602,0.556,0.046,2013-14,Regular%20Season
202694,Marcus Morris Sr.,1610612756,PHX,F,24.0,82,80,0.428,1.98,3.43,0.577,0.535,0.041,2013-14,Regular%20Season
202695,Kawhi Leonard,1610612759,SAS,F-G,23.0,66,63,0.36,1.73,3.39,0.509,0.557,-0.048,2013-14,Regular%20Season
101181,Jose Calderon,1610612742,DAL,G,32.0,80,75,0.322,2.11,3.39,0.624,0.543,0.081,2013-14,Regular%20Season
203078,Bradley Beal,1610612764,WAS,G,21.0,72,70,0.303,1.94,3.38,0.576,0.536,0.04,2013-14,Regular%20Season
201588,George Hill,1610612754,IND,G,28.0,76,73,0.304,1.76,3.36,0.525,0.536,-0.011,2013-14,Regular%20Season
201956,Omri Casspi,1610612745,HOU,F,26.0,70,64,0.491,1.83,3.33,0.549,0.541,0.009,2013-14,Regular%20Season
2738,Andre Iguodala,1610612744,GSW,F-G,30.0,63,58,0.334,1.98,3.33,0.595,0.552,0.043,2013-14,Regular%20Season
202330,Gordon Hayward,1610612762,UTA,G-F,24.0,77,72,0.379,1.79,3.32,0.539,0.541,-0.002,2013-14,Regular%20Season
201937,Ricky Rubio,1610612750,MIN,G,23.0,82,78,0.303,2.12,3.29,0.644,0.548,0.096,2013-14,Regular%20Season
202686,Jan Vesely,1610612743,DEN,F,24.0,52,48,0.539,1.56,3.29,0.474,0.542,-0.068,2013-14,Regular%20Season
202874,Chris Wright,1610612749,MIL,F,25.0,7,7,0.511,1.71,3.29,0.522,0.518,0.004,2013-14,Regular%20Season
203084,Harrison Barnes,1610612744,GSW,F,22.0,77,74,0.391,1.78,3.27,0.544,0.553,-0.01,2013-14,Regular%20Season
200756,Hilton Armstrong,1610612744,GSW,F-C,29.0,8,7,0.667,1.63,3.25,0.5,0.546,-0.046,2013-14,Regular%20Season
201942,DeMar DeRozan,1610612761,TOR,G,24.0,78,76,0.366,2.01,3.24,0.621,0.552,0.068,2013-14,Regular%20Season
203497,Rudy Gobert,1610612762,UTA,C,22.0,41,40,0.769,1.56,3.24,0.481,0.542,-0.061,2013-14,Regular%20Season
202704,Reggie Jackson,1610612760,OKC,G,24.0,80,73,0.347,1.84,3.24,0.568,0.535,0.033,2013-14,Regular%20Season
202334,Ed Davis,1610612763,MEM,F,25.0,61,57,0.532,1.48,3.23,0.457,0.547,-0.09,2013-14,Regular%20Season
202341,James Anderson,1610612755,PHI,G-F,25.0,80,75,0.356,2.13,3.2,0.664,0.552,0.112,2013-14,Regular%20Season
203082,Terrence Ross,1610612761,TOR,F,23.0,80,75,0.35,1.75,3.19,0.549,0.548,0.001,2013-14,Regular%20Season
101131,Jason Maxiell,1610612753,ORL,F,31.0,31,27,0.553,1.52,3.19,0.475,0.552,-0.077,2013-14,Regular%20Season
201563,Michael Beasley,1610612748,MIA,F,25.0,52,47,0.473,1.65,3.19,0.518,0.54,-0.022,2013-14,Regular%20Season
202332,Cole Aldrich,1610612752,NYK,C,25.0,34,28,0.584,1.35,3.18,0.426,0.537,-0.111,2013-14,Regular%20Season
101123,Gerald Green,1610612756,PHX,G-F,28.0,82,80,0.361,1.76,3.18,0.552,0.545,0.007,2013-14,Regular%20Season
101108,Chris Paul,1610612746,LAC,G,29.0,62,59,0.338,2.05,3.18,0.645,0.545,0.099,2013-14,Regular%20Season
203114,Khris Middleton,1610612749,MIL,F,22.0,81,77,0.328,1.85,3.17,0.584,0.552,0.032,2013-14,Regular%20Season
101145,Monta Ellis,1610612742,DAL,G,28.0,82,79,0.308,2.04,3.17,0.642,0.552,0.09,2013-14,Regular%20Season
1713,Vince Carter,1610612742,DAL,G-F,37.0,81,78,0.393,1.8,3.17,0.568,0.549,0.019,2013-14,Regular%20Season
202338,Kevin Seraphin,1610612764,WAS,C,24.0,49,43,0.608,1.51,3.16,0.477,0.543,-0.065,2013-14,Regular%20Season
1712,Antawn Jamison,1610612746,LAC,F,38.0,19,19,0.594,1.74,3.16,0.55,0.533,0.017,2013-14,Regular%20Season
201144,Mike Conley,1610612763,MEM,G,26.0,73,70,0.301,1.99,3.15,0.63,0.537,0.094,2013-14,Regular%20Season
