PLAYER_ID,PLAYER_NAME,PLAYER_LAST_NAME,PLAYER_FIRST_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,JERSEY_NUMBER,POSITION,PLAYER_HEIGHT_INCHES,PLAYER_HEIGHT_CM,PLAYER_WEIGHT_LBS,PLAYER_WEIGHT_KG,COLLEGE,COUNTRY,DRAFT_YEAR,PLUS_MINUS,GP,PTS,REB,AST,G,MIN,PFD,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,BLKA,TOV,PF,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS
1630197,Aleksej Pokusevski,Pokusevski,Aleksej,1610612760,OKC,21.0,17,F,84,213.0,210,95.3,None,Serbia,2020,-5.8,34,8.1,4.7,1.9,34,20.6,0.9,3.2,7.3,0.434,1.1,3.1,0.365,0.6,1.0,0.629,1.3,3.4,0.6,1.3,0.2,1.3,1.7,7.0,5.56,1.44,1.18,0.0,1.32,0.0,0.65,0.65
1627936,Alex Caruso,Caruso,Alex,1610612741,CHI,29.0,6,G,77,196.0,186,84.4,Texas A&M,USA,Undrafted,3.0,67,5.6,2.9,2.9,67,23.5,1.6,1.9,4.3,0.455,0.8,2.3,0.364,0.9,1.1,0.808,0.6,2.3,1.5,0.7,0.2,1.1,2.4,5.28,2.43,2.85,3.37,0.21,0.84,0.0,0.31,0.31
203458,Alex Len,Len,Alex,1610612758,SAC,29.0,25,C,86,218.0,250,113.4,Maryland,Ukraine,2013,0.7,26,1.7,2.3,0.5,26,6.2,0.4,0.6,1.2,0.533,0.0,0.1,0.0,0.4,0.6,0.688,0.9,1.4,0.2,0.4,0.0,0.6,1.1,2.77,2.31,0.46,0.54,0.0,1.42,0.08,0.23,0.31
1628993,Alize Johnson,,,1610612759,SAS,27.0,,,80,203.0,212,96.2,Missouri State,USA,2018,3.0,4,1.8,2.5,0.3,4,7.4,1.0,0.8,1.5,0.5,0.0,0.5,0.0,0.3,0.5,0.5,0.5,2.0,0.3,0.0,0.0,1.0,0.8,1.0,0.75,0.25,0.5,0.0,0.5,0.0,0.25,0.25
1631214,Alondes Williams,Williams,Alondes,1610612751,BKN,23.0,31,G,76,193.0,210,95.3,Wake Forest,USA,Undrafted,-5.0,1,0.0,1.0,0.0,1,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1630578,Alperen Sengun,Sengun,Alperen,1610612745,HOU,20.0,28,C,83,211.0,243,110.2,None,Turkey,2021,-3.8,75,14.8,9.0,3.9,75,28.9,4.4,5.9,10.7,0.553,0.3,0.8,0.333,2.7,3.8,0.715,3.2,5.8,0.9,0.9,0.8,2.6,3.4,8.37,6.65,1.72,1.76,0.12,3.37,0.48,1.36,1.84
1629599,Amir Coffey,Coffey,Amir,1610612746,LAC,25.0,7,G-F,79,201.0,210,95.3,Minnesota,USA,Undrafted,-2.3,50,3.4,1.1,1.1,50,12.5,0.9,1.1,2.9,0.386,0.2,0.8,0.275,1.0,1.3,0.778,0.3,0.7,0.1,0.1,0.3,0.4,1.0,1.52,0.86,0.66,0.46,0.06,0.04,0.02,0.16,0.18
203083,Andre Drummond,Drummond,Andre,1610612741,CHI,29.0,3,C,83,211.0,279,126.6,Connecticut,USA,2012,0.4,67,6.0,6.6,0.5,67,12.7,1.6,2.5,4.1,0.606,0.0,0.0,0.0,1.0,1.9,0.536,2.1,4.6,0.7,0.4,0.4,1.1,1.7,3.76,2.75,1.01,1.21,0.03,1.6,0.61,0.54,1.15
2738,Andre Iguodala,Iguodala,Andre,1610612744,GSW,39.0,9,G-F,78,198.0,215,97.5,Arizona,USA,2004,4.4,8,2.1,2.1,2.4,8,14.1,1.1,0.9,1.9,0.467,0.1,1.1,0.111,0.3,0.4,0.667,0.4,1.8,0.5,0.4,0.0,1.1,1.4,2.75,1.38,1.38,1.25,0.0,1.0,0.0,0.25,0.25
1629614,Andrew Nembhard,Nembhard,Andrew,1610612754,IND,23.0,2,G-F,75,190.0,191,86.6,Gonzaga,Canada,2022,-3.5,75,9.5,2.7,4.5,75,27.6,1.6,3.8,8.6,0.441,1.2,3.5,0.35,0.7,0.8,0.79,0.5,2.2,0.9,0.2,0.3,1.7,2.4,3.6,2.08,1.52,1.81,0.2,0.21,0.0,0.25,0.25
203952,Andrew Wiggins,Wiggins,Andrew,1610612744,GSW,28.0,22,F,79,201.0,197,89.4,Kansas,Canada,2014,3.2,37,17.1,5.0,2.3,37,32.2,2.2,6.8,14.3,0.473,2.4,6.1,0.396,1.2,1.9,0.611,1.6,3.4,1.2,0.8,0.6,1.3,2.9,7.97,4.51,3.46,2.19,0.03,0.81,0.14,0.57,0.7
1629014,Anfernee Simons,Simons,Anfernee,1610612757,POR,23.0,1,G,75,190.0,181,82.1,None,USA,2018,-1.2,62,21.1,2.6,4.1,62,35.0,2.1,7.5,16.9,0.447,3.4,9.1,0.377,2.6,2.9,0.894,0.3,2.3,0.7,0.2,0.7,2.1,2.3,4.56,2.35,2.21,1.63,0.03,0.24,0.0,0.08,0.08
203076,Anthony Davis,Davis,Anthony,1610612747,LAL,30.0,3,F-C,82,208.0,253,114.8,Kentucky,USA,2012,3.7,56,25.9,12.5,2.6,56,34.0,5.9,9.7,17.2,0.563,0.3,1.3,0.257,6.2,7.9,0.784,3.5,9.1,1.1,2.0,1.0,2.2,2.6,10.59,8.11,2.48,2.07,0.04,3.18,0.7,1.29,1.98
1630162,Anthony Edwards,Edwards,Anthony,1610612750,MIN,21.0,1,G,76,193.0,225,102.1,Georgia,USA,2020,1.2,79,24.6,5.8,4.4,79,36.0,3.5,8.9,19.5,0.459,2.7,7.3,0.369,4.0,5.3,0.756,0.6,5.2,1.6,0.7,0.7,3.3,2.4,4.53,2.23,2.3,2.57,0.0,0.03,0.03,0.18,0.2
1630264,Anthony Gill,Gill,Anthony,1610612764,WAS,30.0,16,F,80,203.0,230,104.3,Virginia,USA,Undrafted,-0.2,59,3.3,1.7,0.6,59,10.6,1.0,1.2,2.2,0.538,0.1,0.5,0.138,0.8,1.1,0.731,0.6,1.1,0.1,0.2,0.2,0.3,1.2,2.25,1.22,1.03,0.36,0.07,0.53,0.05,0.47,0.53
1630237,Anthony Lamb,Lamb,Anthony,1610612744,GSW,25.0,40,F,78,198.0,227,103.0,Vermont,USA,Undrafted,0.5,62,6.7,3.5,1.5,62,19.3,1.1,2.4,5.1,0.471,1.2,3.2,0.367,0.7,1.0,0.767,0.9,2.6,0.5,0.3,0.2,0.9,2.2,5.4,3.6,1.81,0.92,0.1,0.68,0.1,0.61,0.71
1630559,Austin Reaves,Reaves,Austin,1610612747,LAL,24.0,15,G,77,196.0,197,89.4,Oklahoma,USA,Undrafted,3.3,64,13.0,3.0,3.4,64,28.8,3.7,4.0,7.7,0.529,1.3,3.4,0.398,3.6,4.1,0.864,0.5,2.5,0.5,0.3,0.3,1.5,1.7,5.27,2.83,2.44,1.05,0.3,0.28,0.0,0.27,0.27
203085,Austin Rivers,Rivers,Austin,1610612750,MIN,30.0,25,G,76,193.0,200,90.7,Duke,USA,2012,-2.7,52,4.9,1.6,1.4,52,19.5,0.9,1.8,4.0,0.435,0.8,2.4,0.35,0.6,0.8,0.769,0.1,1.5,0.5,0.1,0.3,0.4,1.5,2.06,1.27,0.79,0.92,0.02,0.19,0.0,0.13,0.13
1630245,Ayo Dosunmu,Dosunmu,Ayo,1610612741,CHI,23.0,12,G,77,196.0,200,90.7,Illinois,USA,2021,-1.0,80,8.6,2.8,2.6,80,26.2,0.8,3.5,7.1,0.493,0.7,2.4,0.312,0.8,1.0,0.805,0.6,2.2,0.8,0.3,0.6,1.2,2.3,5.2,2.71,2.49,1.38,0.01,0.23,0.0,0.1,0.1
1628389,Bam Adebayo,Adebayo,Bam,1610612748,MIA,25.0,13,C-F,81,206.0,255,115.7,Kentucky,USA,2017,1.6,75,20.4,9.2,3.2,75,34.6,4.8,8.0,14.9,0.54,0.0,0.2,0.083,4.3,5.4,0.806,2.5,6.7,1.2,0.8,0.7,2.5,2.8,7.41,5.15,2.27,1.79,0.03,4.41,0.32,1.91,2.23
1627732,Ben Simmons,Simmons,Ben,1610612751,BKN,26.0,10,G-F,82,208.0,240,108.9,Louisiana State,Australia,2016,1.0,42,6.9,6.3,6.1,42,26.3,1.7,3.2,5.6,0.566,0.0,0.0,0.0,0.6,1.4,0.439,1.0,5.3,1.3,0.6,0.2,2.3,3.3,3.88,2.6,1.29,2.6,0.07,2.79,0.1,0.69,0.79
1631097,Bennedict Mathurin,Mathurin,Bennedict,1610612754,IND,20.0,00,G-F,77,196.0,210,95.3,Arizona,Canada,2022,-2.3,78,16.7,4.1,1.5,78,28.5,3.9,5.3,12.2,0.434,1.3,4.0,0.323,4.8,5.8,0.828,1.1,3.0,0.6,0.2,1.1,1.9,2.1,2.99,1.42,1.56,1.19,0.03,0.27,0.08,0.47,0.55
202687,Bismack Biyombo,Biyombo,Bismack,1610612756,PHX,30.0,18,C,80,203.0,255,115.7,None,DRC,2011,0.8,61,4.3,4.3,0.9,61,14.3,1.3,2.0,3.4,0.578,0.0,0.0,0.0,0.4,1.1,0.357,1.5,2.8,0.3,1.4,0.2,0.8,1.9,5.7,4.89,0.82,0.72,0.0,2.33,0.2,1.05,1.25
201933,Blake Griffin,Griffin,Blake,1610612738,BOS,34.0,91,F,81,206.0,250,113.4,Oklahoma,USA,2009,2.6,41,4.1,3.8,1.5,41,13.9,1.2,1.5,3.2,0.485,0.6,1.6,0.348,0.5,0.8,0.656,1.1,2.6,0.3,0.2,0.1,0.5,1.8,3.76,2.24,1.51,0.8,0.37,1.46,0.17,0.85,1.02
1631104,Blake Wesley,Wesley,Blake,1610612759,SAS,20.0,14,G,76,193.0,185,83.9,Notre Dame,USA,2022,-5.4,37,5.0,2.2,2.6,37,18.1,0.9,1.9,5.8,0.321,0.5,1.4,0.385,0.7,1.2,0.591,0.3,1.9,0.7,0.1,0.7,1.8,1.8,1.78,0.7,1.08,1.38,0.03,0.03,0.0,0.08,0.08
1626246,Boban Marjanovic,Marjanovic,Boban,1610612745,HOU,34.0,51,C,88,224.0,290,131.5,None,Serbia,Undrafted,2.1,31,3.3,1.9,0.3,31,5.5,0.9,1.3,1.9,0.683,0.0,0.0,0.0,0.6,0.9,0.741,0.6,1.3,0.2,0.1,0.1,0.5,0.3,1.32,1.06,0.26,0.23,0.0,0.55,0.1,0.13,0.23
1626171,Bobby Portis,Portis,Bobby,1610612749,MIL,28.0,9,F,83,211.0,250,113.4,Arkansas,USA,2015,0.2,70,14.1,9.6,1.5,70,26.0,1.4,5.7,11.5,0.496,1.4,3.7,0.37,1.4,1.8,0.768,2.2,7.4,0.4,0.2,0.5,1.2,1.6,5.54,3.23,2.31,0.83,0.0,1.27,0.34,0.8,1.14
203992,Bogdan Bogdanovic,Bogdanovic,Bogdan,1610612737,ATL,30.0,13,G,77,196.0,225,102.1,None,Serbia,2014,1.2,54,14.0,3.1,2.8,54,27.9,1.2,5.1,11.3,0.447,2.7,6.7,0.406,1.2,1.4,0.831,0.4,2.6,0.8,0.3,0.2,1.2,1.6,6.09,2.8,3.3,1.91,0.02,0.57,0.02,0.15,0.17
202711,Bojan Bogdanovic,Bogdanovic,Bojan,1610612765,DET,34.0,44,F,79,201.0,226,102.5,None,Croatia,2011,-5.6,59,21.6,3.8,2.6,59,32.1,3.6,7.3,14.9,0.488,2.5,6.0,0.411,4.5,5.1,0.884,0.6,3.2,0.6,0.1,1.3,2.3,1.9,4.69,2.56,2.14,0.95,0.0,0.39,0.03,0.58,0.61
1629626,Bol Bol,Bol,Bol,1610612753,ORL,23.0,10,C-F,86,218.0,220,99.8,Oregon,Sudan,2019,-2.1,70,9.1,5.8,1.0,70,21.5,1.2,3.7,6.8,0.546,0.4,1.6,0.265,1.2,1.5,0.759,1.0,4.8,0.4,1.2,0.3,1.6,1.3,5.99,3.13,2.86,0.73,0.0,0.53,0.07,0.46,0.53
1630538,Bones Hyland,Hyland,Bones,1610612746,LAC,22.0,5,G,74,188.0,169,76.7,Virginia Commonwealth,USA,2021,-2.3,56,11.8,2.4,3.1,56,19.4,1.7,4.1,10.2,0.399,2.1,5.6,0.371,1.5,1.8,0.843,0.4,2.1,0.7,0.3,0.6,1.5,1.7,2.43,0.98,1.45,1.11,0.0,0.14,0.0,0.04,0.04
203078,Bradley Beal,Beal,Bradley,1610612764,WAS,29.0,3,G,76,193.0,207,93.9,Florida,USA,2012,0.8,50,23.2,3.9,5.4,50,33.5,3.4,8.9,17.6,0.506,1.6,4.4,0.365,3.8,4.6,0.842,0.8,3.1,0.9,0.7,0.7,2.9,2.1,4.42,2.06,2.36,1.92,0.08,0.36,0.0,0.1,0.1
1630527,Brandon Boston Jr.,Boston Jr.,Brandon,1610612746,LAC,21.0,4,G,78,198.0,188,85.3,Kentucky,USA,2021,-2.0,22,6.5,1.4,0.9,22,11.3,1.3,2.3,5.5,0.418,0.5,1.3,0.414,1.3,1.7,0.763,0.3,1.0,0.4,0.0,0.5,0.5,1.0,1.59,0.68,0.91,1.0,0.0,0.05,0.0,0.14,0.14
1629634,Brandon Clarke,Clarke,Brandon,1610612763,MEM,26.0,15,F,80,203.0,215,97.5,Gonzaga,Canada,2019,-0.3,56,10.0,5.5,1.3,56,19.5,2.2,4.1,6.2,0.656,0.0,0.1,0.167,1.8,2.5,0.719,1.6,3.9,0.6,0.7,0.3,1.0,2.3,4.8,3.66,1.14,1.32,0.02,2.39,0.27,0.98,1.25
1627742,Brandon Ingram,Ingram,Brandon,1610612740,NOP,25.0,14,F,80,203.0,190,86.2,Duke,USA,2016,2.1,45,24.7,5.5,5.8,45,34.2,4.9,9.0,18.6,0.484,1.4,3.6,0.39,5.3,6.0,0.882,0.5,5.0,0.7,0.4,0.8,3.3,2.6,5.87,2.87,3.0,1.69,0.04,0.69,0.0,0.22,0.22
1630296,Braxton Key,Key,Braxton,1610612765,DET,26.0,17,F,80,203.0,225,102.1,Virginia,USA,Undrafted,-1.0,3,1.3,0.3,0.0,3,3.0,0.7,0.3,0.3,1.0,0.0,0.0,0.0,0.7,0.7,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0
201572,Brook Lopez,Lopez,Brook,1610612749,MIL,35.0,11,C,85,216.0,282,127.9,Stanford,USA,2008,5.1,78,15.9,6.7,1.3,78,30.4,2.1,6.1,11.5,0.531,1.7,4.7,0.374,1.9,2.4,0.784,2.0,4.7,0.5,2.5,0.3,1.4,2.6,17.45,15.72,1.73,0.99,0.0,2.85,0.4,1.42,1.82
1628971,Bruce Brown,Brown,Bruce,1610612743,DEN,26.0,11,G-F,76,193.0,202,91.6,Miami,USA,2018,0.4,80,11.5,4.1,3.4,80,28.5,1.5,4.5,9.3,0.483,1.1,3.2,0.358,1.5,1.9,0.758,0.8,3.3,1.1,0.6,0.5,1.5,2.4,5.03,2.64,2.39,2.06,0.0,0.24,0.01,0.18,0.19
1628981,Bruno Fernando,Fernando,Bruno,1610612737,ATL,24.0,0,F-C,82,208.0,240,108.9,Maryland,Angola,2019,-1.9,39,3.9,3.5,0.8,39,10.4,1.1,1.5,2.9,0.527,0.0,0.1,0.0,0.9,1.3,0.7,1.4,2.1,0.2,0.9,0.4,0.6,1.9,3.33,2.9,0.44,0.28,0.0,1.64,0.18,0.69,0.87
1631121,Bryce McGowens,McGowens,Bryce,1610612766,CHA,20.0,7,G,78,198.0,175,79.4,Nebraska,USA,2022,-3.3,46,5.3,2.0,1.2,46,17.1,1.5,1.7,4.4,0.396,0.6,1.7,0.325,1.3,1.7,0.75,0.4,1.6,0.3,0.1,0.4,0.9,1.0,1.85,0.76,1.09,0.61,0.04,0.0,0.0,0.2,0.2
1627854,Bryn Forbes,Forbes,Bryn,1610612750,MIN,29.0,6,G,74,188.0,205,93.0,Michigan State,USA,Undrafted,-1.9,25,3.6,0.6,0.7,25,10.7,0.5,1.2,3.3,0.361,0.6,1.8,0.304,0.6,0.6,1.0,0.2,0.4,0.3,0.1,0.2,0.5,0.9,0.8,0.32,0.48,0.44,0.0,0.16,0.0,0.04,0.04
1631205,Buddy Boeheim,Boeheim,Buddy,1610612765,DET,23.0,27,F,78,198.0,205,93.0,Syracuse,USA,Undrafted,0.3,10,1.6,0.6,0.4,10,9.0,0.1,0.5,2.7,0.185,0.4,2.5,0.16,0.2,0.2,1.0,0.2,0.4,0.2,0.0,0.0,0.0,0.6,1.1,0.2,0.9,0.6,0.0,0.2,0.0,0.2,0.2
1627741,Buddy Hield,Hield,Buddy,1610612754,IND,30.0,24,G,76,193.0,220,99.8,Oklahoma,Bahamas,2016,-1.1,80,16.8,5.0,2.8,80,31.0,0.9,5.9,13.0,0.458,3.6,8.5,0.425,1.3,1.6,0.822,0.8,4.2,1.2,0.3,0.5,1.7,2.0,5.53,2.78,2.75,2.09,0.0,0.49,0.05,0.16,0.21
203468,CJ McCollum,McCollum,CJ,1610612740,NOP,31.0,3,G,75,190.0,190,86.2,Lehigh,USA,2013,0.8,75,20.9,4.4,5.7,75,35.3,2.4,7.8,17.9,0.437,2.8,7.2,0.389,2.4,3.2,0.769,0.7,3.6,0.9,0.5,0.8,2.4,2.0,5.25,2.37,2.88,1.49,0.03,0.39,0.0,0.21,0.21
1630595,Cade Cunningham,Cunningham,Cade,1610612765,DET,21.0,2,G,79,201.0,220,99.8,Oklahoma State,USA,2021,-5.0,12,19.9,6.2,6.0,12,33.3,3.1,7.8,18.7,0.415,1.4,5.1,0.279,3.0,3.6,0.837,1.0,5.2,0.8,0.6,1.9,3.3,2.8,6.83,3.5,3.33,2.0,0.0,0.42,0.08,0.83,0.92
1631216,Caleb Houstan,Houstan,Caleb,1610612753,ORL,20.0,2,G,80,203.0,205,93.0,Michigan,Canada,2022,-1.6,51,3.8,1.9,0.6,51,15.9,0.3,1.3,3.6,0.363,0.9,2.7,0.338,0.3,0.4,0.833,0.7,1.3,0.2,0.1,0.1,0.4,1.2,2.65,1.55,1.1,0.63,0.0,0.31,0.14,0.41,0.55
1628997,Caleb Martin,Martin,Caleb,1610612748,MIA,27.0,16,F,77,196.0,205,93.0,Nevada,USA,Undrafted,-0.1,71,9.6,4.8,1.6,71,29.3,1.7,3.6,7.7,0.464,1.2,3.3,0.356,1.3,1.6,0.805,1.2,3.6,1.0,0.4,0.4,1.1,2.0,4.44,1.92,2.52,1.97,0.23,0.34,0.01,0.56,0.58
1629629,Cam Reddish,Reddish,Cam,1610612757,POR,23.0,5,F-G,79,201.0,217,98.4,Duke,USA,2019,-4.8,40,9.7,2.2,1.4,40,24.7,1.4,3.5,7.8,0.446,1.1,3.6,0.313,1.6,1.9,0.853,0.5,1.8,1.0,0.4,0.5,1.2,1.8,4.95,2.25,2.7,2.03,0.0,0.05,0.0,0.33,0.33
1630560,Cam Thomas,Thomas,Cam,1610612751,BKN,21.0,24,G,75,190.0,210,95.3,Louisiana State,Japan,2021,-0.1,57,10.6,1.7,1.4,57,16.6,2.2,3.5,8.0,0.441,0.9,2.3,0.383,2.6,3.1,0.868,0.1,1.5,0.4,0.1,0.2,1.1,1.0,2.42,1.26,1.16,0.47,0.0,0.19,0.0,0.16,0.16
1629661,Cameron Johnson,Johnson,Cameron,1610612751,BKN,27.0,2,F,80,203.0,210,95.3,North Carolina,USA,2019,3.7,42,15.5,4.4,1.9,42,28.6,2.2,5.3,11.3,0.47,2.5,6.1,0.404,2.4,2.9,0.842,0.8,3.6,1.2,0.3,0.6,0.9,2.0,5.19,2.95,2.24,2.52,0.12,0.57,0.05,0.33,0.38
1626166,Cameron Payne,Payne,Cameron,1610612756,PHX,28.0,15,G,73,185.0,183,83.0,Murray State,USA,2015,1.6,48,10.3,2.2,4.5,48,20.2,1.3,3.9,9.4,0.415,1.4,3.9,0.368,1.0,1.3,0.766,0.3,2.0,0.7,0.2,0.4,1.7,1.8,2.04,0.81,1.23,1.6,0.08,0.04,0.02,0.17,0.19
1627747,Caris LeVert,LeVert,Caris,1610612739,CLE,28.0,3,G,78,198.0,205,93.0,Michigan,USA,2016,2.6,74,12.1,3.8,3.9,74,30.2,2.2,4.3,10.0,0.431,1.7,4.4,0.392,1.8,2.4,0.722,0.7,3.1,1.0,0.3,0.4,1.6,2.3,3.99,2.24,1.74,1.96,0.08,0.24,0.0,0.3,0.3
1630637,Carlik Jones,Jones,Carlik,1610612741,CHI,25.0,22,G,72,183.0,174,78.9,Louisville,USA,Undrafted,3.7,7,2.9,0.7,0.9,7,8.0,0.7,0.9,2.1,0.4,0.4,0.9,0.5,0.7,1.1,0.625,0.1,0.6,0.3,0.0,0.3,0.3,0.3,1.29,0.71,0.57,0.29,0.0,0.0,0.0,0.14,0.14
1626224,Cedi Osman,Osman,Cedi,1610612739,CLE,28.0,16,F,79,201.0,230,104.3,None,Turkey,2015,3.0,77,8.7,2.3,1.5,77,20.1,1.5,3.1,6.9,0.451,1.5,4.1,0.372,1.0,1.4,0.694,0.3,2.0,0.5,0.1,0.3,0.7,1.6,2.47,1.4,1.06,0.79,0.06,0.26,0.0,0.12,0.12
1628435,Chance Comanche,Comanche,Chance,1610612757,POR,27.0,,C,82,208.0,210,95.3,Arizona,USA,Undrafted,-29.0,1,7.0,3.0,0.0,1,20.8,4.0,3.0,5.0,0.6,0.0,0.0,0.0,1.0,4.0,0.25,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0
1629646,Charles Bassey,Bassey,Charles,1610612759,SAS,22.0,28,C-F,81,206.0,230,104.3,Western Kentucky,Nigeria,2021,-0.9,35,5.7,5.5,1.4,35,14.5,0.8,2.5,3.9,0.644,0.1,0.2,0.375,0.6,1.1,0.595,2.1,3.4,0.5,0.9,0.1,1.2,2.1,3.66,2.97,0.69,1.0,0.0,2.14,0.37,0.43,0.8
1631320,Chima Moneke,Moneke,Chima,1610612758,SAC,27.0,19,F,77,196.0,223,101.2,Cal-Davis,Nigeria,Undrafted,-4.5,2,1.0,1.0,0.5,2,4.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0
1629002,Chimezie Metu,Metu,Chimezie,1610612758,SAC,26.0,7,F-C,81,206.0,225,102.1,Southern California,USA,2018,1.3,66,4.9,3.0,0.6,66,10.4,0.9,2.0,3.3,0.589,0.1,0.6,0.237,0.8,1.1,0.74,0.7,2.3,0.3,0.3,0.2,0.5,1.2,3.35,2.33,1.02,0.71,0.0,0.94,0.08,0.26,0.33
